,theta
year_built,0.01250349260978008
nodes_walk_max_medical_far,0.012466803704641715
bldg_empratio_14,-0.01236494291193864
popden,-0.012335077279950488
building_type_id_is_92,-0.012275931419475862
parcels_acres,0.011660729136825235
parcels_land_cost,-0.011197548382165684
bldg_empratio_12,-0.010834240386662307
zones_ln_empden_4,-0.010694245490349889
nodes_walk_sector13_jobs,-0.01027725478212943
bldg_empratio_10,-0.010183483595012996
zones_ln_empden_16,-0.009768867770627498
nodes_drv_log_sum_10min_pop,0.009167976156427992
b_is_pre_1945,0.008743221320915233
b_ln_building_sqft,-0.008179656951083051
building_type_id_is_42,-0.007860836169790055
nodes_drv_log_sum_30min_jobs,-0.007828555588890652
building_type_id_is_23,-0.007302268419242877
bldg_empratio_1,-0.0072699309388923545
bldg_empratio_8,-0.005964021454565565
building_age_gt_100,0.005558577370872729
nodes_walk_industrial,0.005456218428682287
bldg_empratio_6,-0.0053156210292650725
building_type_id_is_33,0.00524411008078601
nodes_walk_sector1_jobs,-0.005085681974208859
building_type_id_is_32,-0.005027030281115808
nodes_walk_sector15_jobs,-0.004774815930611892
nodes_walk_office,0.004683044025761913
bldg_empratio_2,-0.004596134810694012
building_type_id_is_93,-0.004574753853000108
zones_ln_empden_7,0.004169282486140721
building_type_id_is_91,-0.0039941914350436316
nodes_walk_max_retail_far,0.003920940256230433
nodes_walk_sector6_jobs,0.0036871066012057747
building_age_gt_70,-0.003455857839180614
nodes_drv_log_sum_15min_retail_jobs,0.0033808928486173044
bldg_empratio_7,-0.003286565176538302
vacant_job_spaces,0.0032079357386112384
nodes_walk_sector9_jobs,-0.0026139037857302685
nodes_walk_ave_income,0.0025533816360331463
sqft_price_nonres,-0.0024971013063309925
bldg_empratio_4,-0.002475748225085296
building_age_gt_90,-0.0024332636462108437
building_age_gt_80,0.0021933196460000963
building_type_id_is_83,0.0021361603020571547
building_age_le_10,0.0020689847780576186
building_age_le_20,-0.001976730792323572
bldg_empratio_11,-0.0019192583043706904
building_type_id_is_94,-0.0018584005398053919
nodes_walk_residential,0.0014936287071949258
nodes_walk_hhsize,-0.0012661237774432904
nodes_walk_sector18_jobs,0.0012136265613378017
nodes_walk_medical,-0.001182024438196203
zones_ln_empden_3,0.0008682971448305572
nodes_walk_retail,0.0008160670089434153
nodes_walk_ave_lot_sqft,-0.000715226642687121
nodes_walk_ave_nonres_sqft_price,-0.0007016820218834466
nodes_walk_log_sum_nonresidential_units,-0.000653031051594525
nodes_walk_sector8_jobs,-0.0005538171845422509
zones_ln_empden_13,0.00048176831289308534
zones_employment,-0.0004049947037506239
zones_z_total_jobs,-0.0004049947037506239
nodes_drv_log_sum_60min_jobs,0.0003336073428667738
