,theta
bldg_empratio_5,-0.009170859339130855
zones_ln_empden_7,-0.008207577584295096
zones_ln_empden_2,0.007653522789887628
zones_logsum_job_low_income,-0.007639165879459847
nodes_walk_population,-0.007315136017156904
nodes_drv_log_sum_10min_pop,-0.00709857226474503
nodes_walk_retail,-0.006425501582478625
nodes_drv_log_sum_20min_pop,0.006345412542991696
building_age_gt_70,0.006294520434544735
nodes_walk_residential,-0.006115619545838648
building_age_gt_100,0.005746189159349673
nodes_walk_sector13_jobs,-0.005494773784333815
zones_ln_empden_10,-0.005459136630090675
nodes_walk_sector4_jobs,-0.004726719987233253
b_ln_parcels_parcel_far,-0.0046113388163234285
nodes_walk_ave_income,0.004525427943089559
building_age_le_20,0.003919398500523571
nodes_drv_log_sum_45min_jobs,-0.003471204574325175
zones_ln_empden_8,0.0033268296958363164
nodes_walk_sector6_jobs,-0.003273612986008872
building_age_gt_80,-0.0031540674944269833
zones_population,-0.003102322822138036
nodes_walk_sector7_jobs,-0.00306021350354649
zones_ln_empden_13,0.002857299801611638
year_built,0.002514403405707151
building_age,-0.002514403342652323
nodes_walk_hhsize,0.002149020417373099
zones_ln_empden_12,-0.0021323416461382803
zones_transit_jobs_50min,0.0020173982196560287
zones_households,-0.0019415422662855484
zones_ln_empden_16,-0.0016692676348342296
nodes_drv_log_sum_30min_jobs,0.0016338704601732005
building_age_gt_90,0.0016067205170864852
nodes_walk_sector11_jobs,-0.0015015488287958986
nodes_walk_lowinc_hhs,0.0013185451273372113
zones_employment,-0.001022937513640261
zones_z_total_jobs,-0.001022937513640261
parcels_total_sqft,-0.0008360581410532955
nodes_walk_sector17_jobs,-0.0007680198527617502
building_age_le_10,-0.0007497476342834717
b_is_pre_1945,0.00045970012309314587
