,theta
zones_z_total_jobs,0.0324416082737755
building_type_id_is_61,0.03185959473518317
nodes_walk_sector1_jobs,0.03151224459975885
bldg_empratio_10,-0.029781874860481308
zones_ln_empden_16,0.028416532885459294
bldg_empratio_1,-0.028261351288105356
zones_ln_empden_2,-0.02813185050487915
zones_population,0.0278248035153927
nodes_walk_sector18_jobs,-0.027788278817188428
nodes_walk_office,0.02739083531585584
bldg_empratio_16,-0.027343702454915575
year_built,0.02729351001049745
building_age,-0.027293509740432306
zones_ln_empden_11,0.026856746381103403
building_age_gt_70,0.026657305785775732
bldg_empratio_17,-0.025265136507183178
nodes_walk_sector9_jobs,-0.024688274648886004
nodes_walk_hhsize,-0.024190666549655633
nodes_drv_log_sum_10min_pop,-0.023844607590691517
zones_ln_empden_6,0.02323892694548198
building_type_id_is_11,-0.02240520820714333
zones_ln_empden_4,-0.02164075769321869
zones_transit_jobs_50min,0.020092085528031094
zones_ln_empden_8,0.01880040273275555
popden,0.018736920793967028
bldg_empratio_11,0.018205314618774338
building_age_gt_100,-0.017085020898013725
nodes_walk_quarter_mile_to_transit,-0.01508591791204261
building_age_le_20,0.014144633833788252
nodes_walk_industrial,0.01349650709388969
nodes_walk_max_office_far,0.013025472668026906
nodes_walk_sector8_jobs,0.012370999442363924
zones_ln_empden_7,-0.011804165852614162
building_type_id_is_71,0.010923472461476529
building_age_gt_80,-0.010494643017548131
sqft_price_nonres,0.009471894291661826
zones_ln_empden_12,0.009198053030190565
nodes_walk_ave_nonres_sqft_price,0.007837195746232754
nodes_walk_sector7_jobs,0.007506354344288199
nodes_walk_retail,-0.006948031085092949
bldg_empratio_8,-0.00612927606768682
building_age_gt_90,0.005366260556198331
zones_ln_empden_3,0.00497805117366022
zones_ln_empden_13,-0.004934499168436414
bldg_empratio_4,-0.004600058488824208
nodes_walk_ave_lot_sqft,0.004414597928218328
nodes_walk_sector4_jobs,0.00412175577343004
nodes_walk_retail_jobs,-0.0031755095938551647
nodes_walk_sector5_jobs,-0.0031755095938551647
nodes_walk_max_retail_far,0.0025440658981706115
b_is_pre_1945,0.002332963450191987
bldg_empratio_7,-0.0013666685968636298
zones_ln_empden_9,-0.0007838342340981104
